id,price
120285,3806483.947790481
120286,2449163.3925775243
120287,7473179.812224818
120288,5491408.716343412
120289,4072920.422543898
120290,6152175.900579366
120291,6510601.66413448
120292,6617796.692339223
120293,1418863.2975023896
120294,3884433.333622744
120295,925218.4608638948
120296,8251973.805922547
120297,6667423.762204295
120298,3420469.543338717
120299,14812691.498434057
120300,5580712.164174035
120301,7243116.869029604
120302,2198353.905971608
120303,1653904.5224336092
120304,3613023.0477331453
120305,1678213.5342041855
120306,4180893.6844581855
120307,4472065.548675496
120308,12435435.976800168
120309,6974148.017941993
120310,2779188.0737109757
120311,7757273.050796814
120312,7920844.337765643
120313,5762740.8035419565
120314,17466869.451391235
120315,2348819.5517025427
120316,3292488.1210010713
120317,9474477.488746546
120318,2755398.7497869264
120319,1584970.0629889937
120320,5026526.511466415
120321,10997263.441611394
120322,2856015.6797324554
120323,4391683.558225486
120324,3946838.7471577344
120325,7385223.05842838
120326,2687347.7507499326
120327,14311453.633481259
120328,5759187.431419061
120329,4041766.165476348
120330,4924894.917125174
120331,2867909.3691978054
120332,10815638.751894888
120333,2359803.1127286283
120334,2789349.313724159
120335,5679453.869631388
120336,1362575.9306138256
120337,7575125.137662098
120338,2466395.927301887
120339,7340469.295620744
120340,1244429.5703698075
120341,2394061.6468118187
120342,1577701.3261951925
120343,3972088.8879612326
120344,3301590.6081739804
120345,2362951.717475485
120346,5476025.306868451
120347,5860635.071711101
120348,2590960.725392203
120349,3348356.681695438
120350,3167646.0935465037
120351,2101018.8727646153
120352,6859545.721539583
120353,5753345.189808735
120354,2157069.80411225
120355,5633840.8596372055
120356,2614528.266819969
120357,2557988.768064553
120358,7770752.296911655
120359,2627732.1512719025
120360,9546261.884128487
120361,7774469.909963961
120362,2721304.3153531314
120363,2673700.1821797276
120364,3564659.3049426987
120365,6372722.22910323
120366,1995949.5818152456
120367,2669581.00368285
120368,12399868.48370123
120369,2272178.1961956597
120370,11264566.223125093
120371,2534877.9045042424
120372,13861930.644804005
120373,1494887.5134967635
120374,1463498.1245305007
120375,9235413.849203948
120376,1987873.441861386
120377,4962713.900603826
120378,1553704.4333207025
120379,5663082.155217895
120380,8240692.703780589
120381,8556651.199112102
120382,7217720.968752656
120383,5250233.026803132
120384,5729312.860407273
120385,1217688.1127923783
120386,5662712.392188722
120387,2973226.6251046164
120388,4942996.607450375
120389,4197580.696299561
120390,13264059.366634663
120391,4165548.311265293
120392,2291977.6923385663
120393,2455332.681200241
120394,3367574.9871967304
120395,6979868.184487954
120396,1873781.7657768216
120397,7461654.944170853
120398,3636760.8805532046
120399,9108958.389878437
120400,4695969.712582367
120401,4039470.9282546057
120402,2842050.021503262
120403,5096831.71391303
120404,4213519.85149846
120405,2679521.1838298035
120406,5862258.550995351
120407,2282414.588007835
120408,4850644.581973573
120409,1589992.3983780886
120410,2654131.631515296
120411,2951158.3639983246
120412,3958376.2655045292
120413,3976454.75587714
120414,7756284.790743345
120415,5949758.09188624
120416,4748119.575532314
120417,2463232.662831214
120418,2326860.493998
120419,5725823.617147936
120420,9430768.603703935
120421,7450483.510276547
120422,8999784.695431516
120423,6490635.016279463
120424,2938394.011222733
120425,3555062.06730732
120426,9474181.47362374
120427,6225977.535321169
120428,2294967.2748686727
120429,3948681.093307173
120430,1423156.8774823872
120431,4546791.795771743
120432,7629466.178619756
120433,6418213.904363785
120434,2844339.381897617
120435,1224007.0824348358
120436,2585587.067449825
120437,12005617.416097805
120438,2797589.223131288
120439,6022730.799270045
120440,7423888.7010568455
120441,2875761.747957012
120442,6397952.198334139
120443,2614915.2720338525
120444,4710365.295045455
120445,2583674.8303259807
120446,1196901.5717007676
120447,6005385.695835888
120448,3389013.1939653563
120449,3356244.8305832846
120450,1589703.7575969212
120451,9239602.027174361
120452,5033783.918111581
120453,2820434.2760165585
120454,5489892.830654777
120455,5372722.435642898
120456,9959419.100848157
120457,1909742.385760657
120458,15245647.618940495
120459,2336139.1958472235
120460,7754387.446446563
120461,3533943.9422998023
120462,4747329.498814513
120463,4990099.013695216
120464,10959744.377466105
120465,2350551.910370472
120466,4127399.5894111977
120467,4371373.388335466
120468,2288613.5625458006
120469,1957216.5759315288
120470,1312448.8456915468
120471,4823756.56237646
120472,1411484.1757460842
120473,2339550.4776664786
120474,4517414.662608169
120475,7780424.006390815
120476,5282250.159970818
120477,1565441.7781514637
120478,6506942.086312327
120479,2813450.083698446
120480,3135894.9707218404
120481,1280123.041980531
120482,17003843.29870063
120483,9354497.950811442
120484,8327992.982024524
120485,1141561.2729446585
120486,3239001.7913848236
120487,2628152.7012862833
120488,2100015.0647649043
120489,3789073.8563057426
120490,11329901.209800543
120491,4791948.116577679
120492,9330672.853032334
120493,2639728.463457195
120494,4486181.184532383
120495,2737533.169166343
120496,3015869.6318135452
120497,2957664.1418925673
120498,3448588.9678782383
120499,21879844.043932468
120500,12288782.097735971
120501,3725071.7182997563
120502,2541552.1058873856
120503,8331054.340788296
120504,9254358.852301542
120505,9023806.24493117
120506,3785529.049885054
120507,1602419.1294518285
120508,7747971.909299742
120509,2694289.2842330453
120510,2516898.1688884394
120511,2808148.0041142395
120512,3536138.8010963546
120513,6504420.34025722
120514,5459199.418415771
120515,2581958.3698711153
120516,2578233.319558708
120517,5448324.208478585
120518,4540944.138610056
120519,4328252.919289745
120520,870697.7063893983
120521,2390389.4041615464
120522,5037468.784097618
120523,9207087.598073486
120524,3924685.396914417
120525,2750408.403781745
120526,7441464.349110281
120527,6154969.541805681
120528,3122702.25876438
120529,4774572.785436198
120530,4416113.135424391
120531,3193627.4758914323
120532,2240226.876080932
120533,5818105.1606344795
120534,2869754.79039649
120535,5171978.019433607
120536,6453901.43035965
120537,3692515.1041448587
120538,1777828.1186971874
120539,2029154.381408637
120540,3053268.949130777
120541,3424719.670222804
120542,2359794.5470038955
120543,4188301.700034498
120544,1157299.402866277
120545,4899387.295481168
120546,4530002.987595793
120547,5505490.026871368
120548,7029813.706684792
120549,3007389.0265255454
120550,5279321.642241694
120551,3024292.168286694
120552,3828554.5971347443
120553,4919324.813703298
120554,1295259.0644899127
120555,6110607.577715221
120556,2871707.5076137306
120557,4292209.447983506
120558,3854292.6819773214
120559,7917939.872474902
120560,6445915.360922895
120561,2358739.271254165
120562,5024097.095657568
120563,4325572.301205284
120564,2547241.967586535
120565,5493996.54750362
120566,6120221.718934778
120567,1144818.6912663132
120568,1347860.126921184
120569,1088515.6359749837
120570,5918800.966763954
120571,2247949.221510765
120572,6942883.748297587
120573,7293502.724015479
120574,5874396.020421669
120575,1812080.1463188096
120576,4679987.816798081
120577,3725611.2507060776
120578,11299898.875463163
120579,4868146.298430519
120580,1513901.6852144632
120581,2531291.5802913853
120582,5263773.052424172
120583,13415796.896374665
120584,3888522.9303990575
120585,5652101.455315433
120586,4147219.226482901
120587,2908466.242666806
120588,3983855.765152353
120589,5052569.930568607
120590,2131977.850557154
120591,7468555.988996344
120592,8815720.270264925
120593,2114056.7336064084
120594,2429176.6538987537
120595,5434178.34859393
120596,3836328.5875356942
120597,10507855.070895366
120598,7010792.891927654
120599,6167587.637203895
120600,10559298.776609056
120601,4501397.158589695
120602,4177774.041992046
120603,2846807.961212837
120604,4168629.751491089
120605,11317092.214207597
120606,5923261.616697513
120607,5585377.345587881
120608,4605888.133181921
120609,3055810.1046596873
120610,2033737.7337822428
120611,14216015.483684776
120612,2502923.8203645227
120613,1939477.8210807592
120614,9083589.519370709
120615,4225910.426277632
120616,2755985.889320327
120617,2666142.389897299
120618,2717311.7610556968
120619,2391932.1458373037
120620,5449914.018188973
120621,11303472.877026599
120622,8576726.096190773
120623,3428694.397923356
120624,5407536.54298591
120625,4497831.251879156
120626,3575568.1613626294
120627,13578417.403185943
120628,604636.3320811442
120629,4859859.475030476
120630,2790266.1323687127
120631,2791877.2141432026
120632,2230326.795290281
120633,3268686.792420863
120634,3804224.758460177
120635,2842429.0846237573
120636,10211999.700132236
120637,6935889.296142226
120638,12841167.110772032
120639,2006819.7534656692
120640,3328575.043576822
120641,6732832.467722566
120642,5073413.024620762
120643,6113511.427837305
120644,5908363.698408688
120645,9397976.28689561
120646,9167946.034306291
120647,9471837.75678406
120648,1354267.079303327
120649,6996619.375952808
120650,5444957.023192145
120651,11817410.366006127
120652,14642133.227383615
120653,5083350.670374157
120654,2900690.683776482
120655,3264248.949901711
120656,1922910.8864488346
120657,2177809.442494419
120658,8916541.564964874
120659,8286614.346927689
120660,2927011.8719269224
120661,1728061.7529855138
120662,2415192.9241114575
120663,4497331.342162035
120664,2931503.389753372
120665,7249866.149653136
120666,4724977.5286927
120667,3025261.858689978
120668,12456786.538284915
120669,3362717.879640664
120670,4115908.2725664433
120671,5413623.247524116
120672,1845185.040060766
120673,9910677.811511295
120674,1661007.2896369575
120675,5594486.551523837
120676,5117152.692207591
120677,8023348.308123685
120678,4714331.575132841
120679,4668977.0376281
120680,2285915.5063292747
120681,4706565.336515894
120682,2492284.74303695
120683,5217095.305624334
120684,6109301.910567487
120685,5451426.468802083
120686,4739896.394049345
120687,5359005.767120169
120688,1777375.433659398
120689,1788506.8786151572
120690,9447248.487394862
120691,1729695.5645753243
120692,5237783.078760351
120693,9445136.441129785
120694,1320256.4187584012
120695,3296707.276946695
120696,1195279.5029893536
120697,5964359.651819184
120698,5782474.146540063
120699,2833212.9020523774
120700,1452660.2285671942
120701,3074682.537558581
120702,1003122.4313424802
120703,1491991.1458123666
120704,1484286.5169464494
120705,4026191.988429568
120706,2715293.9597804127
120707,1809196.9949579039
120708,10547085.186358579
120709,5030792.537216995
120710,6391319.292835977
120711,5021417.651549008
120712,5551011.435503303
120713,1932065.252687497
120714,2501031.2011198523
120715,2331558.410474439
120716,7092550.469497666
120717,7497207.104730066
120718,3032653.0286585125
120719,4662166.032525109
120720,4721005.957349923
120721,2564477.6959912917
120722,5075941.6695246715
120723,2287067.632929315
120724,6944690.047748462
120725,4812446.595728425
120726,5808144.200595144
120727,2606014.1228817543
120728,6127140.643325246
120729,8628617.301833723
120730,10348456.30048661
120731,2164645.3468011124
120732,5717718.289198298
120733,2664617.08847534
120734,3327066.96552258
120735,5667088.343306257
120736,4845097.619704085
120737,3547216.9479890727
120738,10622016.366638716
120739,2293559.260991644
120740,2349711.0836362406
120741,8503218.247851186
120742,3125572.0175040173
120743,5700637.92552436
120744,2072181.3469274275
120745,12301864.524005283
120746,2859192.0069525964
120747,957057.4528736216
120748,3794294.093601914
120749,3389348.080270348
120750,4921892.112303772
120751,3497070.6892743707
120752,5923708.096966268
120753,3833608.360227065
120754,1821834.1144910494
120755,2105999.0183060197
120756,1175017.3211055933
120757,5550152.249155527
120758,5000282.014009407
120759,4156671.810521881
120760,3253091.1112350337
120761,5973969.622048121
120762,2261597.555170858
120763,2486666.274205888
120764,8082233.561120514
120765,4222857.4589866325
120766,1815913.9073683992
120767,7017910.924813506
120768,3082598.7369833263
120769,2501134.756155171
120770,1793068.7114884253
120771,4522962.853591219
120772,4677198.9793448765
120773,8418817.353073083
120774,2021707.340901538
120775,5437075.415918292
120776,1851471.3700533728
120777,7404329.403441047
120778,3296024.6073281122
120779,4306996.505012321
120780,5750943.41014501
120781,1588887.64971598
120782,1113992.1622362412
120783,5276356.13350886
120784,994879.0225208849
120785,3297011.2513444833
120786,2519776.9764362266
120787,6676960.483373392
120788,8318366.1734902905
120789,6805424.724228636
120790,1199969.7195362253
120791,6293863.744438221
120792,7498915.808283531
120793,3506522.688944012
120794,4825893.535380009
120795,3307424.609132627
120796,1894308.8522994071
120797,3397150.4076287346
120798,1871012.7784273843
120799,2811874.0039496142
120800,14279958.501661874
120801,5869646.888323775
120802,2093261.040294396
120803,5709930.332593245
120804,8758925.017761348
120805,11723244.892164428
120806,5469361.38517665
120807,2402547.477205621
120808,2115323.8460712605
120809,5806270.649538873
120810,2280729.0431439443
120811,2143592.497268079
120812,2063832.472140883
120813,6146350.332770472
120814,7113689.029353025
120815,2103936.4398867954
120816,3853165.323406228
120817,7793128.509072879
120818,3435028.602172276
120819,3088120.3866876103
120820,3037824.5931164827
120821,1375457.6066923672
120822,6506292.9108280465
120823,5831257.7697243905
120824,5926900.102356016
120825,1335981.9996147952
120826,4533410.611735994
